Rule ID,N Samples,Dominant True Label,Dominant %,All Distribution
R1.1,145,Income,49.0%,"{'Income': np.float64(49.0), 'Balanced': np.float64(28.3), 'Conservative': np.float64(15.9), 'Aggressive': np.float64(6.9)}"
R1.3,51,Income,43.1%,"{'Income': np.float64(43.1), 'Balanced': np.float64(41.2), 'Aggressive': np.float64(9.8), 'Conservative': np.float64(5.9)}"
R2.1,61,Income,50.8%,"{'Income': np.float64(50.8), 'Balanced': np.float64(32.8), 'Aggressive': np.float64(14.8), 'Conservative': np.float64(1.6)}"
R2.3,15,Income,46.7%,"{'Income': np.float64(46.7), 'Aggressive': np.float64(26.7), 'Balanced': np.float64(20.0), 'Conservative': np.float64(6.7)}"
R2.4,53,Balanced,49.1%,"{'Balanced': np.float64(49.1), 'Income': np.float64(41.5), 'Aggressive': np.float64(9.4)}"
R3.1,48,Income,47.9%,"{'Income': np.float64(47.9), 'Balanced': np.float64(37.5), 'Conservative': np.float64(8.3), 'Aggressive': np.float64(6.2)}"
R3.2,78,Income,46.2%,"{'Income': np.float64(46.2), 'Balanced': np.float64(28.2), 'Conservative': np.float64(15.4), 'Aggressive': np.float64(10.3)}"
R3.3,74,Income,44.6%,"{'Income': np.float64(44.6), 'Balanced': np.float64(33.8), 'Aggressive': np.float64(10.8), 'Conservative': np.float64(10.8)}"
R4.1,40,Income,45.0%,"{'Income': np.float64(45.0), 'Balanced': np.float64(40.0), 'Aggressive': np.float64(7.5), 'Conservative': np.float64(7.5)}"
R4.2,38,Balanced,42.1%,"{'Balanced': np.float64(42.1), 'Income': np.float64(39.5), 'Aggressive': np.float64(10.5), 'Conservative': np.float64(7.9)}"
R5.1,99,Income,44.4%,"{'Income': np.float64(44.4), 'Balanced': np.float64(35.4), 'Aggressive': np.float64(14.1), 'Conservative': np.float64(6.1)}"
R5.2,70,Income,50.0%,"{'Income': np.float64(50.0), 'Balanced': np.float64(40.0), 'Aggressive': np.float64(5.7), 'Conservative': np.float64(4.3)}"
